Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
3636,0.053024,0.475456,2.37917,0.26816,0.259968,0.255904,0.250752,0.251808,0.32144
3637,0.052832,0.479808,2.37533,0.269184,0.259968,0.255872,0.251776,0.251776,0.325504
3638,0.053632,0.47888,2.38054,0.268192,0.259968,0.255904,0.249728,0.251808,0.322464
3639,0.05488,0.75296,2.3801,0.26816,0.259968,0.257952,0.251776,0.251776,0.317344
3640,0.052576,0.474912,2.38122,0.270208,0.259968,0.255872,0.251776,0.2528,0.317312
3641,0.053152,0.474592,2.38093,0.27024,0.26,0.25488,0.251808,0.251808,0.313248
3642,0.053088,0.470784,2.38195,0.525216,0.259968,0.259296,0.251808,0.251776,0.315296
3643,0.052832,0.473824,2.38128,0.270208,0.259968,0.255872,0.251776,0.251776,0.315264
3644,0.05312,0.475456,2.38282,0.26816,0.261024,0.255872,0.251808,0.251808,0.313216
3645,0.052864,0.472448,2.38208,0.268192,0.259968,0.255904,0.249728,0.2528,0.313248
3646,0.05296,0.474528,2.78211,0.270208,0.259968,0.255872,0.251776,0.251776,0.31664
3647,0.052992,0.473664,2.3857,0.270208,0.26,0.255872,0.251808,0.2528,0.313248
3648,0.053056,0.476224,2.38499,0.27024,0.259968,0.254848,0.251808,0.251808,0.319392
3649,0.052928,0.474688,2.38851,0.26816,0.26544,0.255872,0.251776,0.518016,0.318336
3650,0.053472,0.473504,2.38496,0.268192,0.26,0.254848,0.251808,0.251808,0.319392
3651,0.053024,0.471648,2.38867,0.267136,0.26,0.255872,0.251808,0.251808,0.317344
3652,0.053376,0.472608,2.38765,0.26816,0.259968,0.255872,0.251776,0.251776,0.317312
3653,0.053792,0.47184,2.66749,0.268192,0.259968,0.255904,0.251776,0.251808,0.314592
3654,0.053056,0.47504,2.39094,0.26816,0.259968,0.255872,0.251808,0.250752,0.313216
3655,0.052224,0.471232,2.38794,0.270208,0.259968,0.254848,0.251776,0.251776,0.315264
3656,0.053472,0.47456,2.38768,0.270208,0.26,0.25792,0.251808,0.251808,0.312224
3657,0.053216,0.473056,2.66688,0.26816,0.259968,0.255872,0.251808,0.251776,0.314592
3658,0.052832,0.471008,2.39078,0.26816,0.260992,0.255872,0.251776,0.251776,0.313216
3659,0.053088,0.47136,2.39453,0.270208,0.26,0.255872,0.252832,0.251776,0.313248
3660,0.052736,0.470272,2.39418,0.518048,0.259968,0.261312,0.253856,0.251776,0.311168
3661,0.052864,0.471776,2.39446,0.270208,0.259968,0.25792,0.249728,0.251776,0.31424
3662,0.053312,0.473024,2.38947,0.268192,0.259968,0.255904,0.249728,0.251808,0.309152
3663,0.053312,0.470144,2.39002,0.27024,0.259968,0.257952,0.251808,0.252832,0.309152
3664,0.052928,0.469216,2.67328,0.26816,0.259968,0.255872,0.249728,0.251776,0.310432
3665,0.052672,0.472832,2.39427,0.269216,0.26,0.255904,0.251808,0.251808,0.305056
3666,0.053408,0.471168,2.39133,0.270208,0.259968,0.255872,0.251808,0.251776,0.307104
3667,0.055488,0.475232,2.39267,0.26816,0.515968,0.25792,0.251776,0.251776,0.307072
3668,0.05296,0.472544,2.39462,0.268192,0.26,0.255904,0.252832,0.251808,0.305056
3669,0.052672,0.47008,2.39091,0.26816,0.259968,0.256928,0.251808,0.251808,0.305056
3670,0.052672,0.469056,2.74781,0.26816,0.259968,0.255904,0.251776,0.253824,0.304352
3671,0.053984,0.470752,2.68394,0.27024,0.26,0.255904,0.251808,0.251776,0.310528
3672,0.053024,0.472832,2.39296,0.268192,0.261024,0.255872,0.251776,0.251808,0.303008
3673,0.052896,0.471296,2.39226,0.26816,0.259968,0.255872,0.250752,0.251776,0.305024
3674,0.05312,0.469344,2.39782,0.269216,0.26,0.257952,0.251808,0.251776,0.305024
3675,0.053408,0.471168,2.66931,0.26816,0.259968,0.255904,0.251808,0.251776,0.304352
3676,0.052896,0.465952,2.39587,0.26816,0.261024,0.255872,0.251776,0.251776,0.305024
3677,0.053664,0.469856,2.39155,0.270208,0.259968,0.255872,0.250752,0.251808,0.303008
3678,0.053728,0.467328,2.39674,0.532384,0.259968,0.261312,0.253824,0.253856,0.303008
3679,0.052832,0.469568,2.39408,0.270208,0.259968,0.255872,0.249728,0.251776,0.304
3680,0.05376,0.47248,2.39958,0.26816,0.26,0.255872,0.251808,0.251776,0.303008
3681,0.053472,0.471456,2.39773,0.26816,0.259968,0.257952,0.249728,0.250752,0.305056
3682,0.053056,0.470304,2.67213,0.26816,0.259968,0.255872,0.251776,0.251776,0.3064
3683,0.0536,0.470784,2.39475,0.269216,0.26,0.25792,0.24976,0.251776,0.305024
3684,0.053504,0.46896,2.39434,0.26816,0.259968,0.255872,0.251808,0.251808,0.307072
3685,0.318688,0.47024,2.40122,0.26816,0.260992,0.255872,0.249728,0.251776,0.307072
3686,0.05392,0.473888,2.39805,0.268192,0.26,0.255904,0.251808,0.252832,0.305056
3687,0.053632,0.472704,2.39706,0.268192,0.259968,0.254848,0.251808,0.251776,0.307104
3688,0.052768,0.471744,2.39667,0.270208,0.259968,0.255872,0.251776,0.251776,0.308096
3689,0.053568,0.469216,2.67194,0.27024,0.26,0.412576,0.253024,0.253824,0.308416
3690,0.05328,0.468832,2.39872,0.26816,0.26,0.255872,0.251808,0.251808,0.308096
3691,0.053408,0.468256,2.39731,0.26816,0.259968,0.25792,0.251776,0.251776,0.30912
3692,0.053504,0.470048,2.396,0.27024,0.258976,0.255904,0.251808,0.251776,0.307104
3693,0.053632,0.469824,2.67392,0.26816,0.259968,0.255872,0.251808,0.251776,0.30848
3694,0.053056,0.468576,2.39955,0.26816,0.261024,0.25792,0.249728,0.251776,0.30912
3695,0.053824,0.469408,2.39552,0.27024,0.26,0.255904,0.250784,0.251808,0.307104
3696,0.053824,0.46992,2.40045,0.26816,0.262048,0.509856,0.253152,0.251776,0.309152
3697,0.053312,0.470816,2.40074,0.26816,0.259968,0.255872,0.251776,0.251776,0.308096
3698,0.053696,0.46976,2.39638,0.268192,0.259968,0.257952,0.251776,0.251808,0.309152
3699,0.053472,0.466272,2.39885,0.268192,0.25792,0.255872,0.249728,0.2528,0.30912
3700,0.053216,0.694208,2.67846,0.26816,0.259968,0.255872,0.251776,0.251776,0.310496
3701,0.053344,0.471936,2.40122,0.269184,0.26,0.255872,0.251808,0.251808,0.309152
3702,0.054144,0.467872,2.3993,0.270208,0.26,0.255872,0.251808,0.251808,0.310176
3703,0.052832,0.466528,2.39856,0.26816,0.259968,0.25792,0.249728,0.251776,0.30912
3704,0.0536,0.476864,2.58326,0.27024,0.259968,0.255904,0.249728,0.251808,0.308448
3705,0.053504,0.468864,2.40266,0.268192,0.26,0.255904,0.251808,0.251776,0.309152
3706,0.053152,0.466624,2.39731,0.26816,0.259968,0.255872,0.251776,0.2528,0.30912
3707,0.053856,0.469664,2.57875,0.523136,0.259968,0.259296,0.251776,0.251808,0.304384
3708,0.053376,0.465568,2.40288,0.270208,0.25792,0.255872,0.251808,0.251808,0.309152
3709,0.05328,0.467072,2.39699,0.270208,0.258944,0.255872,0.251776,0.251776,0.307072
3710,0.053792,0.465696,2.40147,0.268192,0.259968,0.255904,0.250752,0.251808,0.305056
3711,0.053536,0.473312,2.68589,0.268192,0.26,0.255904,0.251808,0.251776,0.306464
3712,0.053088,0.468096,2.4015,0.270208,0.260992,0.255872,0.251776,0.251776,0.305024
3713,0.053824,0.46784,2.3975,0.268192,0.259968,0.257952,0.25072,0.251808,0.303008
3714,0.053472,0.467456,2.39891,0.512928,0.415616,0.259296,0.251808,0.253856,0.302976
3715,0.052928,0.468512,2.39754,0.26816,0.259968,0.25792,0.250752,0.251776,0.305024
3716,0.053824,0.468832,2.39654,0.269184,0.26,0.255872,0.24976,0.251776,0.313248
3717,0.053536,0.4696,2.39853,0.26816,0.259968,0.25792,0.251808,0.251808,0.310176
3718,0.053632,0.469888,2.67821,0.26816,0.259968,0.255872,0.249728,0.251808,0.324704
3719,0.054144,0.471968,2.39651,0.270208,0.26,0.255872,0.251808,0.251808,0.312224
3720,0.053664,0.470272,2.39872,0.268192,0.259968,0.255904,0.251776,0.251776,0.323488
3721,0.053248,0.46752,2.39814,0.270208,0.26544,0.255872,0.251776,0.505728,0.311168
3722,0.054432,0.46656,2.39744,0.268192,0.26,0.25488,0.251808,0.251808,0.307072
3723,0.053728,0.473984,2.39629,0.267136,0.259968,0.255872,0.249728,0.251808,0.335776
3724,0.053344,0.469984,2.39389,0.26816,0.259968,0.255872,0.251776,0.251776,0.341888
3725,0.053344,0.465888,2.68272,0.27024,0.261024,0.255904,0.251808,0.251808,0.3248
3726,0.053152,0.468768,2.39613,0.27024,0.259968,0.25792,0.250752,0.251808,0.315296
3727,0.052928,0.469344,2.39363,0.269184,0.26,0.25792,0.251776,0.251776,0.307072
3728,0.053952,0.471712,2.39562,0.27024,0.26,0.255904,0.251808,0.251776,0.351136
3729,0.053728,0.470048,2.65949,0.270208,0.26,0.255872,0.251808,0.251808,0.361664
3730,0.052512,0.468192,2.39094,0.272256,0.259968,0.25792,0.251776,0.2528,0.345984
3731,0.052448,0.4712,2.39037,0.27024,0.26,0.256896,0.251808,0.251808,0.329632
3732,0.052608,0.469344,2.39418,0.271648,0.259968,0.255872,0.251776,0.251808,0.6184
3733,0.052608,0.461728,2.41171,0.270208,0.259968,0.255872,0.251776,0.251776,0.364416
3734,0.053216,0.459168,2.42778,0.270208,0.26,0.255872,0.251808,0.2528,0.376736
3735,0.051968,0.457088,2.42829,0.27024,0.26,0.256896,0.24976,0.251776,0.358272
3736,0.05264,0.458816,2.86394,0.26816,0.259968,0.257952,0.251776,0.251776,0.388096
3737,0.05232,0.450592,2.42541,0.272288,0.26,0.256896,0.24976,0.251808,0.362368
3738,0.051648,0.453344,2.42426,0.270208,0.259968,0.255872,0.251808,0.251776,0.342944
3739,0.05248,0.453216,2.44483,0.518016,0.259968,0.263392,0.251776,0.251776,0.417664
3740,0.052192,0.4416,2.46208,0.270208,0.26,0.255872,0.251808,0.251808,0.41872
3741,0.05136,0.44208,2.46758,0.26816,0.261024,0.255872,0.251808,0.251808,0.403328
3742,0.051296,0.440416,2.47581,0.272256,0.259968,0.256896,0.251776,0.251776,0.429952
3743,0.051232,0.44192,2.75597,0.27024,0.26,0.255904,0.251808,0.251808,0.376032
3744,0.050688,0.438144,2.48096,0.26816,0.259968,0.255904,0.251776,0.251808,0.348064
3745,0.05136,0.454848,2.45667,0.270208,0.259968,0.255872,0.251776,0.2528,0.438144
3746,0.051328,0.451456,2.45869,0.522112,0.26,0.263392,0.253856,0.251808,0.417664
3747,0.051904,0.460992,2.43299,0.268192,0.26,0.255904,0.249728,0.251808,0.441248
3748,0.052256,0.462752,2.40496,0.270208,0.260992,0.255872,0.251776,0.251776,0.460672
3749,0.051456,0.461664,2.40864,0.268192,0.26,0.255904,0.250784,0.251808,0.384928
3750,0.051552,0.466176,2.68854,0.26816,0.25792,0.255872,0.249728,0.251776,0.38
3751,0.05152,0.467936,2.38736,0.26816,0.259968,0.255872,0.249728,0.251776,0.397184
3752,0.05344,0.476224,2.37923,0.270208,0.260992,0.25584,0.24976,0.253856,0.399264
3753,0.052608,0.471424,2.37459,0.27024,0.259968,0.255872,0.509856,0.255168,0.391072
3754,0.051808,0.47728,2.37318,0.267136,0.259968,0.255904,0.251776,0.251776,0.378752
3755,0.055328,0.484128,2.36992,0.27024,0.259968,0.255904,0.251776,0.251808,0.461728
3756,0.053888,0.483904,2.36992,0.268192,0.26,0.255872,0.249728,0.252832,0.446368
3757,0.054112,0.484576,2.83059,0.270208,0.259968,0.255872,0.251776,0.251776,0.443616
3758,0.056736,0.501088,2.35334,0.27024,0.26,0.255904,0.250784,0.251808,0.491424
3759,0.055808,0.495584,2.3455,0.271232,0.259968,0.255872,0.251808,0.251808,0.460672
3760,0.056096,0.500352,2.35427,0.270208,0.262016,0.505728,0.25728,0.253824,0.473984
3761,0.055968,0.496128,2.33645,0.27024,0.259968,0.257952,0.251776,0.251808,0.480128
3762,0.055168,0.49232,2.33552,0.27024,0.26,0.255872,0.251808,0.251776,0.386976
3763,0.054336,0.491648,2.33779,0.26816,0.259968,0.255872,0.249728,0.250752,0.376704
3764,0.056032,0.485184,2.60826,0.268192,0.259968,0.255904,0.251776,0.251808,0.463968
3765,0.055168,0.484032,2.33258,0.26816,0.259968,0.255904,0.251776,0.251808,0.44944
3766,0.05488,0.481056,2.32397,0.270208,0.259968,0.255872,0.251776,0.251776,0.466816
3767,0.054624,0.480032,2.31693,0.270208,0.263424,0.255872,0.251808,0.506784,0.47504
3768,0.053888,0.476992,2.31786,0.26816,0.26,0.256896,0.251808,0.251808,0.376736
3769,0.054368,0.47456,2.32246,0.26816,0.259968,0.255872,0.249728,0.251808,0.410496
3770,0.053568,0.471584,2.32992,0.270208,0.257952,0.255872,0.251808,0.251808,0.380832
3771,0.05408,0.471872,2.6079,0.26816,0.25792,0.255872,0.249728,0.251776,0.34736
3772,0.054592,0.475488,2.33555,0.26816,0.259968,0.255872,0.250752,0.251808,0.444288
3773,0.053888,0.470976,2.34317,0.267168,0.259968,0.255904,0.251776,0.251808,0.427936
3774,0.054528,0.465856,2.31046,0.27024,0.259968,0.255904,0.251776,0.251808,0.443264
3775,0.054368,0.734016,2.2672,0.272256,0.259968,0.255872,0.251776,0.251776,0.454528
3776,0.053056,0.455072,2.26432,0.270208,0.259968,0.255872,0.24976,0.250784,0.376736
3777,0.05424,0.452096,2.24496,0.268192,0.25792,0.255904,0.250784,0.251776,0.397216
3778,0.054976,0.453056,2.23872,0.526208,0.407424,0.261344,0.251776,0.251776,0.368512
3779,0.05264,0.443904,2.23578,0.27024,0.26,0.255904,0.24976,0.250752,0.37056
3780,0.053408,0.435776,2.24752,0.26816,0.25792,0.255904,0.250784,0.251808,0.389024
3781,0.051776,0.433472,2.24531,0.269184,0.259968,0.255872,0.251808,0.251776,0.356224
3782,0.052256,0.432544,2.52819,0.268192,0.26,0.253824,0.24976,0.251776,0.34736
3783,0.05312,0.430592,2.25955,0.268192,0.26,0.255904,0.250784,0.251808,0.358304
3784,0.052704,0.433408,2.2697,0.26816,0.259968,0.256896,0.251776,0.251776,0.352128
3785,0.052288,0.427872,2.26547,0.269216,0.26,0.255904,0.24976,0.251808,0.33168
3786,0.052288,0.429824,2.55062,0.268192,0.25792,0.255872,0.249728,0.251808,0.326912
3787,0.052224,0.429696,2.26755,0.270208,0.259968,0.255872,0.251776,0.251776,0.307072
3788,0.05184,0.426336,2.26867,0.268192,0.258976,0.255904,0.249728,0.251808,0.284576
3789,0.052736,0.426432,2.26973,0.27024,0.265408,0.255904,0.249728,0.501664,0.286624
3790,0.052,0.426784,2.26794,0.26816,0.259968,0.255872,0.250752,0.251776,0.28864
3791,0.051328,0.428864,2.26973,0.27024,0.26,0.25488,0.251808,0.251808,0.288672
3792,0.051648,0.428576,2.26982,0.267136,0.26,0.255872,0.249728,0.251776,0.29072
3793,0.051968,0.427456,2.26944,0.280768,0.265312,0.25792,0.251776,0.4064,0.475072
3794,0.051584,0.427264,2.27216,0.268192,0.257952,0.255904,0.250784,0.251808,0.294816
3795,0.052416,0.426368,2.27018,0.26816,0.259968,0.254848,0.251776,0.251808,0.29888
3796,0.051808,0.42656,2.26704,0.269184,0.259968,0.255872,0.249728,0.251776,0.29888
3797,0.051776,0.42624,2.55472,0.26816,0.26,0.255872,0.24976,0.251776,0.296192
3798,0.052384,0.427488,2.26666,0.268192,0.25792,0.255904,0.249728,0.250752,0.296864
3799,0.052192,0.428896,2.26928,0.26816,0.259968,0.255872,0.250752,0.251776,0.294784
3800,0.051296,0.426208,2.26979,0.268192,0.257952,0.25488,0.249728,0.251808,0.294784
3801,0.052256,0.42576,2.73174,0.26816,0.26,0.253824,0.249728,0.251776,0.292064
3802,0.051296,0.429536,2.26854,0.270208,0.259968,0.255872,0.250752,0.251776,0.294784
3803,0.051616,0.426976,2.27206,0.268192,0.26,0.25488,0.24976,0.251776,0.29072
3804,0.052192,0.427264,2.26912,0.269216,0.519072,0.253856,0.249728,0.251808,0.29072
3805,0.051744,0.427744,2.26467,0.26816,0.259968,0.255872,0.249728,0.250752,0.292736
3806,0.051424,0.426272,2.27027,0.26816,0.257952,0.255872,0.250752,0.251808,0.29072
3807,0.052224,0.427584,2.26915,0.268192,0.25792,0.254848,0.249728,0.251776,0.292768
3808,0.051744,0.42704,2.26893,0.526208,0.259968,0.259296,0.251776,0.251776,0.294784
3809,0.051424,0.425824,2.26758,0.268192,0.257952,0.255904,0.251808,0.251776,0.291744
3810,0.052,0.42576,2.27178,0.26816,0.259968,0.255904,0.249728,0.251808,0.292768
3811,0.051616,0.426176,2.27162,0.26816,0.259968,0.255872,0.251776,0.251776,0.292736
3812,0.051808,0.425056,2.54371,0.268192,0.257952,0.253856,0.24976,0.251808,0.294112
3813,0.052096,0.422784,2.27158,0.26816,0.259968,0.255904,0.249728,0.250752,0.292736
3814,0.051872,0.425216,2.27072,0.270208,0.25792,0.255872,0.250752,0.251776,0.296832
3815,0.051712,0.425728,2.27536,0.268192,0.25792,0.25488,0.24976,0.251808,0.292768
3816,0.052224,0.424,2.5521,0.266112,0.26,0.253824,0.24976,0.251808,0.296192
3817,0.051424,0.425856,2.26803,0.26816,0.259968,0.255872,0.251776,0.251776,0.295808
3818,0.051136,0.42544,2.27427,0.268192,0.25792,0.255904,0.24976,0.251808,0.296864
3819,0.053088,0.427488,2.27488,0.26816,0.257952,0.255872,0.251808,0.251808,0.296832
3820,0.05184,0.701856,2.27194,0.26816,0.258944,0.253824,0.249728,0.251776,0.296832
3821,0.051616,0.426432,2.28218,0.268192,0.26,0.255904,0.249728,0.252832,0.294816
3822,0.052192,0.423264,2.27322,0.268192,0.25792,0.253824,0.250784,0.251808,0.296864
3823,0.215648,0.423584,2.27043,0.26816,0.259968,0.514944,0.25296,0.251776,0.296832
3824,0.051872,0.42624,2.2735,0.26816,0.258976,0.255872,0.24976,0.251776,0.294816
3825,0.051936,0.42512,2.27507,0.26816,0.25792,0.255904,0.24976,0.250752,0.296864
3826,0.051392,0.425792,2.27475,0.270208,0.259968,0.255872,0.250752,0.251776,0.29888
3827,0.05168,0.426208,2.55434,0.268192,0.257952,0.255904,0.24976,0.251808,0.298176
3828,0.052352,0.421792,2.27258,0.268192,0.25792,0.255904,0.249728,0.250752,0.296864
3829,0.051808,0.423552,2.27664,0.26816,0.259968,0.253824,0.250752,0.251776,0.29888
3830,0.051616,0.42416,2.27808,0.268192,0.26,0.256896,0.24976,0.251776,0.296864
3831,0.052224,0.425696,2.56058,0.26816,0.26,0.255904,0.249728,0.251808,0.298208
3832,0.052032,0.424672,2.27334,0.269184,0.259968,0.255872,0.249728,0.251776,0.29888
3833,0.051488,0.42448,2.27392,0.268192,0.26,0.255904,0.251808,0.251808,0.297856
3834,0.05488,0.4232,2.27658,0.268192,0.26,0.255904,0.24976,0.251808,0.296864
3835,0.05184,0.701984,2.27523,0.26816,0.259968,0.255872,0.251776,0.251776,0.294784
3836,0.051616,0.42416,2.27738,0.268192,0.258976,0.255904,0.249728,0.251808,0.292768
3837,0.05184,0.421792,2.27446,0.26816,0.25792,0.255872,0.24976,0.252832,0.29072
3838,0.051168,0.421728,2.2728,0.26816,0.259968,0.518016,0.255072,0.251776,0.292736
3839,0.05136,0.424512,2.27549,0.269184,0.26,0.255872,0.24976,0.251776,0.29072
3840,0.052,0.422976,2.27318,0.268192,0.25792,0.255904,0.251808,0.251808,0.291744
3841,0.05136,0.42336,2.27174,0.26816,0.25792,0.255872,0.251776,0.251776,0.290688
3842,0.051232,0.42336,2.54403,0.266112,0.257952,0.255872,0.251776,0.251776,0.298176
3843,0.052064,0.41984,2.27293,0.268192,0.25792,0.253824,0.249728,0.251808,0.29072
3844,0.05168,0.424928,2.27229,0.26816,0.258944,0.255872,0.251776,0.251776,0.28864
3845,0.051168,0.4216,2.27504,0.27024,0.26,0.255904,0.251808,0.250784,0.292768
3846,0.051872,0.42176,2.736,0.26816,0.25792,0.253824,0.251808,0.251776,0.29408
3847,0.051456,0.421216,2.26954,0.26816,0.258944,0.255872,0.249728,0.251776,0.292736
3848,0.050848,0.422656,2.27216,0.268192,0.26,0.255904,0.249728,0.250752,0.288672
3849,0.051488,0.420096,2.27494,0.268192,0.25792,0.255904,0.250752,0.251808,0.29072
3850,0.051424,0.695296,2.27606,0.270208,0.25792,0.255872,0.249728,0.249728,0.292736
3851,0.051232,0.422272,2.27981,0.26816,0.258976,0.255872,0.251808,0.251808,0.292736
3852,0.051616,0.4208,2.27798,0.26816,0.26,0.255872,0.251808,0.250784,0.292736
3853,0.051168,0.42224,2.27254,0.26816,0.259968,0.255872,0.520064,0.255136,0.290688
3854,0.050368,0.423936,2.27811,0.268192,0.26,0.25488,0.251808,0.251776,0.290688
3855,0.051424,0.422496,2.27539,0.269216,0.25792,0.255904,0.249728,0.251808,0.29072
3856,0.050784,0.422464,2.27021,0.26816,0.259968,0.255872,0.249728,0.251776,0.289664
3857,0.05088,0.420128,2.5511,0.266112,0.25792,0.255872,0.24976,0.249728,0.298176
3858,0.051776,0.422752,2.27715,0.26816,0.25792,0.255872,0.249728,0.251776,0.29072
3859,0.050816,0.423616,2.27549,0.26816,0.258944,0.255872,0.249728,0.251776,0.290688
3860,0.050464,0.420672,2.27712,0.268192,0.26,0.255904,0.251808,0.250784,0.288672
3861,0.051168,0.421408,2.55498,0.266112,0.25792,0.253824,0.24976,0.24976,0.287968
3862,0.05088,0.422496,2.27056,0.26816,0.259968,0.256896,0.251776,0.251776,0.292736
3863,0.051136,0.418144,2.27709,0.267168,0.257952,0.253856,0.24976,0.251808,0.290688
3864,0.051264,0.421824,2.27325,0.266112,0.26,0.255904,0.249728,0.251808,0.291744
3865,0.05088,0.420608,2.54589,0.26816,0.259968,0.255872,0.249728,0.251776,0.290016
3866,0.05088,0.423008,2.27744,0.266144,0.257952,0.255904,0.249728,0.251808,0.288672
3867,0.051264,0.421696,2.27443,0.270208,0.258944,0.253824,0.249728,0.251808,0.29072
3868,0.050656,0.423328,2.27181,0.26816,0.265504,0.253824,0.249728,0.485248,0.290688
3869,0.0504,0.4208,2.44934,0.268192,0.25792,0.255904,0.24976,0.251776,0.290016
3870,0.051072,0.422464,2.27046,0.27024,0.259968,0.253824,0.249728,0.251808,0.288672
3871,0.050752,0.42224,2.2696,0.26816,0.258944,0.255872,0.251776,0.251776,0.290688
3872,0.051072,0.419584,2.27603,0.27776,0.263424,0.257952,0.251808,0.40848,0.467872
3873,0.05136,0.419904,2.27242,0.268192,0.25792,0.255904,0.250784,0.251808,0.288672
3874,0.05088,0.421824,2.27046,0.270208,0.259968,0.256896,0.249728,0.251808,0.292736
3875,0.050656,0.41888,2.27242,0.267168,0.25792,0.255904,0.251808,0.251808,0.290688
3876,0.051584,0.42192,2.54515,0.268192,0.259968,0.253824,0.24976,0.250752,0.290016
3877,0.050432,0.421728,2.26666,0.26816,0.25792,0.253824,0.250752,0.251776,0.290688
3878,0.050272,0.418848,2.2689,0.268192,0.26,0.256928,0.251808,0.251776,0.290688
3879,0.050944,0.420224,2.27366,0.267136,0.25792,0.253824,0.249728,0.251776,0.29072
3880,0.05024,0.421248,2.55622,0.26816,0.259968,0.255872,0.249728,0.251776,0.292
3881,0.050464,0.419904,2.26899,0.26816,0.26,0.253856,0.24976,0.251776,0.292736
3882,0.050464,0.420256,2.2704,0.268192,0.25792,0.255904,0.249728,0.251808,0.29072
3883,0.054496,0.422208,2.2665,0.270208,0.525184,0.255872,0.249728,0.251776,0.294784
3884,0.050144,0.421952,2.27203,0.268192,0.257952,0.255904,0.24976,0.250784,0.29072
3885,0.050752,0.421952,2.2719,0.268192,0.25792,0.253824,0.250752,0.251776,0.29072
3886,0.049952,0.423392,2.26589,0.26816,0.25792,0.256896,0.249728,0.251776,0.292736
3887,0.050336,0.419936,2.27229,0.511904,0.406432,0.261312,0.251808,0.251808,0.292768
3888,0.050176,0.420768,2.26707,0.268192,0.25792,0.255904,0.249728,0.250752,0.292768
3889,0.049728,0.421024,2.26445,0.270208,0.25792,0.253824,0.250752,0.251776,0.292736
3890,0.050272,0.41904,2.45779,0.268192,0.26,0.253856,0.24976,0.251808,0.290016
3891,0.050528,0.42016,2.52989,0.26816,0.26,0.407456,0.253184,0.251808,0.291936
3892,0.04976,0.421792,2.26678,0.269184,0.25792,0.255872,0.251776,0.251776,0.290688
