Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
7668,0.047936,0.56032,2.44525,0.269184,0.262016,0.255872,0.251808,0.251808,0.348064
7669,0.050432,0.559584,2.4472,0.268192,0.26,0.255904,0.251808,0.251776,0.348064
7670,0.048768,0.821184,2.56115,0.270208,0.259968,0.255872,0.251776,0.253824,0.349408
7671,0.047456,0.561184,2.44925,0.27024,0.258976,0.255872,0.251808,0.251776,0.348064
7672,0.04816,0.565088,2.45142,0.268192,0.26,0.256928,0.251776,0.253856,0.348064
7673,0.048576,0.56288,2.73706,0.26816,0.259968,0.255872,0.251776,0.251776,0.351488
7674,0.04768,0.56144,2.45011,0.269184,0.26,0.255872,0.251808,0.251808,0.348064
7675,0.048256,0.558816,2.44848,0.270208,0.26,0.255872,0.251808,0.253856,0.35216
7676,0.048608,0.56496,2.44547,0.270208,0.267488,0.25792,0.251776,0.50368,0.35008
7677,0.047936,0.561312,2.45389,0.27024,0.26,0.256928,0.251808,0.251776,0.352128
7678,0.04864,0.56304,2.45152,0.26816,0.259968,0.257952,0.251776,0.251776,0.351104
7679,0.048608,0.566752,2.44714,0.270208,0.260992,0.255872,0.249728,0.251808,0.35008
7680,0.047904,0.562464,2.732,0.27024,0.262048,0.255904,0.251776,0.251808,0.35136
7681,0.048032,0.56096,2.44278,0.268192,0.26,0.25792,0.24976,0.251776,0.351136
7682,0.04816,0.562496,2.44166,0.270208,0.260992,0.25792,0.251776,0.253824,0.352128
7683,0.04816,0.564896,2.4432,0.27024,0.262048,0.255904,0.507808,0.257248,0.35216
7684,0.048128,0.564032,2.43859,0.26816,0.26,0.255904,0.251776,0.253824,0.353184
7685,0.048512,0.56176,2.43216,0.26816,0.259968,0.255904,0.251808,0.251776,0.35008
7686,0.048576,0.563648,2.4328,0.27024,0.259968,0.255904,0.251808,0.252832,0.350112
7687,0.048064,0.561632,2.70669,0.268192,0.26,0.255904,0.251808,0.251776,0.351488
7688,0.048512,0.5632,2.42038,0.270208,0.259968,0.25792,0.251776,0.251776,0.35008
7689,0.048288,0.562688,2.42365,0.27024,0.259968,0.257952,0.251776,0.252832,0.35216
7690,0.048352,0.563072,2.41565,0.26816,0.262016,0.512928,0.2552,0.253856,0.35216
7691,0.049088,0.563648,2.41587,0.270208,0.261952,0.25792,0.251776,0.25184,0.351104
7692,0.048,0.564384,2.41555,0.270208,0.261024,0.255904,0.251776,0.251808,0.35216
7693,0.048608,0.56224,2.41309,0.270208,0.26,0.257952,0.252832,0.253856,0.35216
7694,0.04896,0.560064,2.85661,0.270208,0.259968,0.255872,0.251776,0.253824,0.35344
7695,0.048288,0.562784,2.40541,0.268192,0.262048,0.256928,0.251808,0.251808,0.35216
7696,0.048576,0.562688,2.40202,0.268192,0.259968,0.255904,0.251808,0.253856,0.353152
7697,0.051232,0.561152,2.39558,0.270208,0.41152,0.432,0.25312,0.253824,0.356224
7698,0.048352,0.560448,2.39792,0.270208,0.262048,0.25792,0.252832,0.251776,0.354208
7699,0.048576,0.56096,2.38688,0.269216,0.26,0.257952,0.253856,0.253856,0.35216
7700,0.049024,0.56288,2.38781,0.270208,0.262048,0.25792,0.251776,0.251776,0.35008
7701,0.048864,0.561728,2.67667,0.26816,0.261824,0.25792,0.251808,0.251968,0.349344
7702,0.048864,0.560832,2.38326,0.27024,0.259968,0.255904,0.251776,0.253824,0.350112
7703,0.04928,0.563232,2.38192,0.270208,0.262016,0.25792,0.251776,0.2528,0.352128
7704,0.051104,0.56128,2.38077,0.26816,0.413568,0.42688,0.255232,0.253856,0.35008
7705,0.048896,0.562016,2.37728,0.27024,0.259968,0.257952,0.252832,0.253856,0.35008
7706,0.049824,0.563008,2.37005,0.269184,0.259936,0.255872,0.251776,0.253824,0.35008
7707,0.048928,0.560512,2.37939,0.27024,0.262048,0.257952,0.251808,0.253824,0.35216
7708,0.049472,0.559744,2.65597,0.268192,0.259968,0.255904,0.251776,0.253856,0.353536
7709,0.050144,0.563232,2.37424,0.270208,0.259968,0.25792,0.251776,0.253824,0.354176
7710,0.0496,0.567168,2.38045,0.27024,0.262048,0.25792,0.251808,0.2528,0.356256
7711,0.051776,0.561856,2.37421,0.43056,0.41872,0.262848,0.253824,0.253824,0.354176
7712,0.050944,0.56048,2.37254,0.270208,0.262016,0.25792,0.2528,0.253824,0.354176
7713,0.049888,0.56224,2.37747,0.271264,0.261952,0.257888,0.251808,0.251904,0.356224
7714,0.049984,0.562336,2.37315,0.270208,0.262048,0.257952,0.253824,0.253856,0.354208
7715,0.051424,0.568224,2.65747,0.26816,0.262016,0.25792,0.251776,0.253824,0.355584
7716,0.050624,0.562592,2.38186,0.270208,0.262048,0.25792,0.253824,0.253856,0.354208
7717,0.050592,0.56432,2.38048,0.27024,0.262016,0.257952,0.253856,0.252832,0.354176
7718,0.059424,0.56432,2.38531,0.270208,0.523136,0.402304,0.2552,0.255872,0.354176
7719,0.05088,0.566784,2.39219,0.27024,0.262048,0.257952,0.252832,0.253856,0.354176
7720,0.050496,0.567968,2.3863,0.271264,0.262048,0.257952,0.253856,0.253856,0.356256
7721,0.051584,0.567424,2.3912,0.270208,0.262048,0.25792,0.253824,0.253824,0.356224
7722,0.051136,0.566784,2.67914,0.26816,0.262016,0.257952,0.253856,0.253856,0.3576
7723,0.051488,0.564448,2.40218,0.26816,0.261024,0.257952,0.253824,0.253856,0.356224
7724,0.051968,0.567328,2.40163,0.270208,0.262016,0.25792,0.2528,0.253824,0.358272
7725,0.052,0.566496,2.4113,0.525216,0.262048,0.261376,0.253824,0.255872,0.359296
7726,0.052128,0.567328,2.41178,0.27024,0.262048,0.25792,0.253856,0.253856,0.358304
7727,0.052384,0.572512,2.41312,0.270208,0.262016,0.25792,0.253824,0.2528,0.358272
7728,0.051744,0.570048,2.41734,0.269216,0.262016,0.257952,0.253856,0.253856,0.358272
7729,0.052288,0.573696,2.7039,0.27024,0.262016,0.257952,0.253856,0.253856,0.35968
7730,0.052896,0.57088,2.42102,0.270208,0.262016,0.25792,0.253824,0.254848,0.358272
7731,0.052064,0.568032,2.42678,0.27024,0.262048,0.258976,0.253856,0.253824,0.360352
7732,0.052928,0.571232,2.424,0.271616,0.264064,0.257952,0.408448,0.257312,0.533376
7733,0.05296,0.574912,2.43136,0.270208,0.262016,0.259968,0.253824,0.253824,0.357248
7734,0.052288,0.571488,2.43277,0.270208,0.262048,0.25792,0.253824,0.253856,0.358304
7735,0.052768,0.577472,2.43098,0.272288,0.264096,0.257952,0.2528,0.255872,0.356256
7736,0.053504,0.848576,2.43376,0.272256,0.26304,0.25792,0.253824,0.253824,0.364416
7737,0.052352,0.574912,2.44058,0.272288,0.262048,0.25808,0.252704,0.255904,0.360352
7738,0.053088,0.574048,2.43542,0.270208,0.262048,0.257952,0.253824,0.253856,0.361376
7739,0.054176,0.57952,2.70554,0.422784,0.262016,0.261376,0.253856,0.255872,0.35968
7740,0.052736,0.581088,2.44822,0.27024,0.262048,0.257952,0.253856,0.253856,0.36032
7741,0.052864,0.581216,2.4392,0.27024,0.262048,0.257952,0.253856,0.25488,0.36032
7742,0.053664,0.585408,2.44835,0.271232,0.43712,0.25792,0.253824,0.255872,0.364416
7743,0.053088,0.584352,2.632,0.272288,0.261984,0.257952,0.253856,0.255904,0.365792
7744,0.05344,0.585536,2.45331,0.27024,0.264096,0.25792,0.252832,0.253824,0.366496
7745,0.053856,0.589248,2.4664,0.270208,0.264064,0.25792,0.253824,0.253824,0.36544
7746,0.053376,0.59408,2.76547,0.272288,0.264096,0.25792,0.253856,0.253856,0.369888
7747,0.053408,0.591616,2.47744,0.272288,0.264064,0.26,0.253856,0.253824,0.368544
7748,0.054112,0.598848,2.67699,0.272256,0.262016,0.259968,0.253824,0.253824,0.36992
7749,0.05552,0.594816,2.50074,0.27024,0.417696,0.433024,0.255232,0.255872,0.368544
7750,0.053568,0.598048,2.50307,0.27024,0.262016,0.258976,0.251776,0.253856,0.370592
7751,0.05424,0.60048,2.50979,0.270208,0.262048,0.259968,0.253824,0.253824,0.371584
7752,0.053024,0.59888,2.51709,0.270208,0.264064,0.257952,0.251808,0.25488,0.372608
7753,0.05376,0.892224,2.52678,0.27024,0.264096,0.257952,0.253856,0.25488,0.374656
7754,0.05408,0.608672,2.53027,0.27328,0.262016,0.25792,0.253824,0.253824,0.376704
7755,0.053344,0.611008,2.54384,0.272256,0.263072,0.25792,0.253824,0.253856,0.37264
7756,0.054464,0.607712,2.82726,0.27024,0.264064,0.257952,0.253856,0.253856,0.374016
7757,0.054976,0.610976,2.55149,0.270208,0.264064,0.259968,0.253824,0.253824,0.376704
7758,0.054016,0.611968,2.57066,0.272288,0.26192,0.257888,0.252832,0.253952,0.376736
7759,0.054368,0.610304,2.56826,0.273664,0.26544,0.259968,0.253824,0.395168,0.56
7760,0.055552,0.786272,2.57203,0.272256,0.262016,0.25792,0.253824,0.254848,0.378752
7761,0.053664,0.618016,2.58819,0.271264,0.262048,0.259968,0.253824,0.253856,0.380832
7762,0.056448,0.61152,2.58854,0.270208,0.438176,0.257952,0.253824,0.255872,0.38288
7763,0.055328,0.620384,2.76224,0.270208,0.26304,0.259968,0.251776,0.253824,0.384256
7764,0.05376,0.618816,2.59094,0.27024,0.262048,0.258976,0.253824,0.253824,0.38288
7765,0.054272,0.618336,2.58704,0.270208,0.262048,0.257952,0.253824,0.253856,0.384928
7766,0.054816,0.620768,2.86704,0.270208,0.262016,0.25792,0.253824,0.255872,0.382208
7767,0.054048,0.618112,2.58112,0.27024,0.262016,0.257952,0.2528,0.255872,0.38288
7768,0.05408,0.620448,2.5744,0.27024,0.262048,0.257952,0.251776,0.253856,0.38592
7769,0.05472,0.622176,2.85357,0.272256,0.264064,0.25792,0.253824,0.253824,0.386304
7770,0.053664,0.62144,2.56646,0.271264,0.262048,0.257952,0.251808,0.253824,0.386976
7771,0.053824,0.624384,2.55277,0.27024,0.264064,0.25792,0.251808,0.253856,0.386976
7772,0.054624,0.619232,2.54902,0.270208,0.264064,0.25792,0.420736,0.261344,0.382848
7773,0.05424,0.794656,2.54493,0.27024,0.262048,0.258016,0.25376,0.254848,0.389024
7774,0.053536,0.621024,2.53616,0.271264,0.262016,0.25792,0.251776,0.253856,0.384896
7775,0.054272,0.624,2.52896,0.272256,0.263072,0.259968,0.253824,0.253824,0.386944
7776,0.053632,0.627168,2.78877,0.27024,0.26304,0.257952,0.251808,0.253824,0.38624
7777,0.053504,0.62352,2.51146,0.270208,0.262048,0.258976,0.251776,0.253856,0.386976
7778,0.053984,0.624608,2.50035,0.270208,0.262016,0.25792,0.251776,0.253824,0.38592
7779,0.05328,0.621472,2.78122,0.27024,0.264064,0.257952,0.251808,0.253856,0.384224
7780,0.053312,0.624736,2.48243,0.269216,0.262048,0.257952,0.253856,0.253856,0.38288
7781,0.053792,0.618112,2.47382,0.270208,0.262016,0.25792,0.253824,0.253824,0.382848
7782,0.05328,0.620256,2.47165,0.272256,0.262016,0.25792,0.397216,0.257248,0.38288
7783,0.05328,0.892608,2.46461,0.272256,0.262016,0.257952,0.253824,0.25488,0.386976
7784,0.05344,0.619936,2.45859,0.271232,0.262016,0.259968,0.253824,0.253824,0.386944
7785,0.053088,0.618848,2.45677,0.27024,0.262016,0.257952,0.253856,0.253856,0.384928
7786,0.05376,0.620512,2.72534,0.270208,0.262048,0.257952,0.251776,0.253856,0.384256
7787,0.053728,0.616864,2.45366,0.272256,0.264064,0.25792,0.251776,0.254848,0.386944
7788,0.052832,0.618944,2.45923,0.271264,0.264064,0.26,0.253824,0.253824,0.384928
7789,0.053248,0.619392,2.74099,0.270208,0.262048,0.257952,0.251776,0.253856,0.38832
7790,0.053664,0.61936,2.4607,0.272256,0.262016,0.25792,0.2528,0.253824,0.384896
7791,0.053152,0.61424,2.4727,0.272288,0.262048,0.25792,0.253856,0.253824,0.387968
7792,0.0624,0.619712,2.47398,0.27024,0.431008,0.257952,0.253856,0.253824,0.386944
7793,0.054432,0.614656,2.65888,0.270208,0.262016,0.25792,0.253824,0.253824,0.3904
7794,0.05344,0.613344,2.49834,0.27024,0.262048,0.25792,0.252832,0.253824,0.391072
7795,0.053568,0.615072,2.50435,0.272288,0.262016,0.26,0.253856,0.253856,0.394112
7796,0.0544,0.615776,2.79552,0.270208,0.262016,0.25792,0.251776,0.253824,0.392384
7797,0.053888,0.613472,2.52912,0.272288,0.263072,0.25792,0.253856,0.253856,0.395136
7798,0.053984,0.613408,2.52787,0.272288,0.262048,0.258976,0.253856,0.255904,0.395168
7799,0.054496,0.612384,2.76349,0.270208,0.262016,0.25792,0.253824,0.253824,0.404384
7800,0.053856,0.606176,2.53654,0.272256,0.262016,0.257952,0.253824,0.25488,0.391072
7801,0.053696,0.60992,2.53392,0.27024,0.262016,0.259968,0.251776,0.253856,0.392096
7802,0.061024,0.613248,2.5335,0.270208,0.443264,0.25792,0.253824,0.255872,0.388992
7803,0.05392,0.606336,2.7945,0.272256,0.262048,0.26,0.253824,0.253824,0.3904
7804,0.053984,0.609504,2.54042,0.270208,0.262048,0.257952,0.252832,0.253856,0.384928
7805,0.054592,0.604288,2.54246,0.272256,0.262016,0.25792,0.253824,0.253824,0.38592
7806,0.054304,0.600832,2.82989,0.27024,0.262016,0.25792,0.253856,0.253856,0.386272
7807,0.054208,0.607456,2.54877,0.270208,0.26304,0.257952,0.253824,0.253824,0.38288
7808,0.054816,0.600256,2.55258,0.269184,0.262016,0.25792,0.253824,0.253824,0.3808
7809,0.054144,0.60304,2.84125,0.27024,0.262048,0.257952,0.253856,0.253824,0.382144
7810,0.054592,0.603744,2.56387,0.27024,0.262048,0.256928,0.253824,0.253824,0.378784
7811,0.054464,0.60176,2.55878,0.270208,0.262016,0.25792,0.253824,0.253824,0.37568
7812,0.054048,0.60016,2.56477,0.27024,0.267456,0.257952,0.253856,0.506784,0.374688
7813,0.053728,0.5968,2.55802,0.271264,0.262016,0.257952,0.253856,0.253856,0.376736
7814,0.0544,0.597856,2.55837,0.270208,0.262016,0.257952,0.251776,0.253824,0.374656
7815,0.053184,0.596,2.5648,0.272256,0.262048,0.257952,0.252832,0.253856,0.374688
7816,0.054016,0.596288,2.83475,0.270208,0.262048,0.255872,0.253856,0.253856,0.371936
7817,0.05408,0.598944,2.55334,0.270208,0.262016,0.25792,0.253824,0.254848,0.368512
7818,0.053504,0.597728,2.55834,0.271264,0.262048,0.257952,0.251776,0.253824,0.370592
7819,0.053888,0.59344,2.83773,0.270208,0.262048,0.257952,0.251808,0.253856,0.369952
7820,0.054016,0.589312,2.55386,0.270208,0.262016,0.25792,0.2528,0.253824,0.366464
7821,0.053856,0.5912,2.56278,0.270208,0.264096,0.25792,0.253824,0.253856,0.365472
7822,0.053728,0.592192,2.556,0.27024,0.50368,0.257952,0.251776,0.253856,0.366464
7823,0.0552,0.590656,2.72518,0.270208,0.262016,0.25792,0.251808,0.253824,0.365824
7824,0.053696,0.59296,2.55482,0.27024,0.262048,0.258976,0.251776,0.253856,0.3624
7825,0.053248,0.59248,2.54723,0.27024,0.262048,0.257952,0.253856,0.253856,0.357248
7826,0.054144,0.591648,2.82246,0.270208,0.262016,0.255904,0.251808,0.253824,0.3576
7827,0.053504,0.591744,2.54086,0.272256,0.263072,0.257952,0.251808,0.253856,0.360352
7828,0.053472,0.592288,2.53331,0.270208,0.262048,0.256928,0.251808,0.253824,0.356256
7829,0.054208,0.591616,2.80614,0.270208,0.259968,0.255872,0.251776,0.253824,0.35968
7830,0.053376,0.594848,2.52794,0.27024,0.262016,0.257952,0.253856,0.2528,0.352128
7831,0.053312,0.588672,2.51635,0.269184,0.262048,0.257952,0.253824,0.253856,0.348064
7832,0.056576,0.589824,2.51194,0.270208,0.262048,0.25792,0.251776,0.253824,0.35008
7833,0.053888,0.845696,2.51792,0.27024,0.262048,0.257952,0.252832,0.253856,0.35008
7834,0.05312,0.589696,2.51101,0.270208,0.262048,0.25792,0.253824,0.253856,0.34704
7835,0.053888,0.590752,2.50342,0.270208,0.260992,0.25792,0.251776,0.253824,0.345984
7836,0.0536,0.590432,2.77248,0.27024,0.262048,0.257952,0.253856,0.251744,0.345344
7837,0.053696,0.59152,2.49677,0.27024,0.262048,0.25792,0.253856,0.253856,0.342944
7838,0.053728,0.59504,2.49424,0.270208,0.26304,0.25792,0.253824,0.253824,0.343936
7839,0.05376,0.593632,2.49309,0.268192,0.262048,0.52624,0.257248,0.255872,0.339872
7840,0.053024,0.596,2.48912,0.27024,0.262048,0.255904,0.251808,0.253856,0.338848
7841,0.0536,0.58928,2.48675,0.270208,0.261024,0.25792,0.251776,0.253824,0.33984
7842,0.053728,0.592864,2.48781,0.270208,0.262048,0.256928,0.251808,0.253856,0.333728
7843,0.05376,0.591808,2.95014,0.27024,0.262048,0.257952,0.253856,0.253824,0.33712
7844,0.053632,0.59376,2.48144,0.269184,0.262016,0.25792,0.251776,0.253824,0.333696
7845,0.053184,0.5936,2.49037,0.27024,0.262048,0.257952,0.251808,0.253824,0.337792
7846,0.053568,0.591648,2.76323,0.270208,0.262048,0.257952,0.253824,0.253824,0.341248
7847,0.053824,0.592576,2.48787,0.270208,0.262016,0.25792,0.253824,0.254848,0.335744
7848,0.053632,0.596416,2.49642,0.269216,0.262048,0.257952,0.251808,0.253856,0.335744
7849,0.054432,0.597664,2.49165,0.270208,0.262048,0.257952,0.253824,0.253824,0.33168
7850,0.053792,0.879392,2.48637,0.270208,0.261888,0.25792,0.253824,0.252928,0.3296
7851,0.053088,0.594624,2.49402,0.271232,0.262048,0.257952,0.253824,0.253824,0.33168
7852,0.053216,0.59472,2.49139,0.27024,0.262048,0.257952,0.253856,0.253824,0.3296
7853,0.0536,0.5952,2.76733,0.270208,0.262016,0.25792,0.251776,0.253824,0.32896
7854,0.053376,0.593024,2.4895,0.270208,0.262048,0.257952,0.251808,0.253824,0.330688
7855,0.052896,0.592736,2.49101,0.268192,0.262048,0.25792,0.253856,0.253856,0.327584
7856,0.053792,0.598144,2.48563,0.270208,0.264064,0.25792,0.423808,0.261376,0.327552
7857,0.053312,0.763136,2.48995,0.270208,0.261024,0.257952,0.251808,0.253856,0.325536
7858,0.053088,0.592864,2.48979,0.27024,0.262016,0.256896,0.251808,0.253856,0.327552
7859,0.053568,0.595712,2.48163,0.270208,0.262048,0.25792,0.251776,0.253824,0.323456
7860,0.053824,0.594688,2.76531,0.27024,0.262016,0.257952,0.253856,0.253856,0.3248
7861,0.052832,0.592384,2.48448,0.268192,0.262048,0.257952,0.253856,0.253824,0.323488
7862,0.053248,0.596256,2.48144,0.270208,0.262016,0.25792,0.2528,0.253824,0.325504
7863,0.053536,0.59632,2.48685,0.273632,0.26336,0.25792,0.253856,0.340896,0.599936
7864,0.053184,0.592864,2.48086,0.269184,0.262048,0.257952,0.253824,0.253824,0.323488
7865,0.053312,0.59504,2.48195,0.270208,0.262016,0.25792,0.253824,0.253824,0.323456
7866,0.05312,0.59504,2.48499,0.27024,0.261952,0.257888,0.251808,0.252896,0.32144
7867,0.053504,0.873792,2.4833,0.27024,0.260992,0.257952,0.253856,0.253824,0.321408
7868,0.053696,0.599296,2.47725,0.272256,0.262016,0.258944,0.251776,0.253856,0.31936
7869,0.052672,0.594752,2.48541,0.270208,0.262016,0.257952,0.251776,0.251808,0.322464
7870,0.053696,0.593344,2.76026,0.268192,0.262048,0.257952,0.251776,0.253856,0.318688
7871,0.053408,0.596928,2.48067,0.270208,0.262016,0.256896,0.253824,0.253824,0.321408
7872,0.052896,0.596672,2.48646,0.27024,0.262016,0.25792,0.251808,0.253856,0.320416
7873,0.053056,0.595712,2.48256,0.27024,0.523168,0.257952,0.253856,0.253824,0.32144
7874,0.0536,0.595104,2.47744,0.270208,0.262016,0.256896,0.253824,0.253824,0.317312
7875,0.052672,0.592928,2.48554,0.27024,0.262016,0.257888,0.253856,0.253856,0.31632
7876,0.0528,0.595136,2.48509,0.26816,0.261024,0.257952,0.253824,0.253856,0.317344
7877,0.05392,0.592448,2.75888,0.270208,0.262016,0.25792,0.251808,0.253824,0.31872
7878,0.052768,0.595712,2.48688,0.27024,0.262048,0.257952,0.251808,0.253856,0.318368
7879,0.053152,0.593408,2.48189,0.27024,0.260992,0.257952,0.251776,0.253824,0.315264
7880,0.0544,0.594976,2.48301,0.270208,0.262016,0.258944,0.429952,0.255168,0.315264
7881,0.053344,0.759008,2.48445,0.27024,0.262048,0.25792,0.251808,0.254848,0.315296
7882,0.053184,0.59728,2.47741,0.271232,0.262048,0.257952,0.253824,0.253824,0.315296
7883,0.0536,0.595776,2.47968,0.270208,0.262016,0.25792,0.251776,0.253824,0.315264
7884,0.0536,0.59696,2.76,0.268192,0.262048,0.257952,0.251776,0.253824,0.314592
7885,0.053248,0.59792,2.47894,0.268192,0.261024,0.25792,0.253856,0.253856,0.313248
7886,0.0536,0.59744,2.47696,0.270208,0.262016,0.258944,0.253824,0.253824,0.315264
7887,0.053376,0.59504,2.48141,0.271616,0.264096,0.25792,0.40336,0.259328,0.571296
7888,0.053024,0.597312,2.48035,0.269216,0.262048,0.257952,0.251776,0.253824,0.313248
7889,0.053472,0.599008,2.47837,0.270208,0.262016,0.25792,0.251776,0.253824,0.313216
7890,0.053664,0.596992,2.48342,0.268192,0.262048,0.25792,0.252832,0.253824,0.313248
7891,0.053504,0.87504,2.47946,0.268192,0.260992,0.257952,0.251776,0.253824,0.313248
7892,0.053568,0.597376,2.47626,0.26816,0.262016,0.256896,0.251776,0.253824,0.315264
7893,0.053056,0.598464,2.48,0.270208,0.262048,0.257952,0.253824,0.253824,0.314272
7894,0.05328,0.598208,2.75898,0.268192,0.262048,0.257952,0.251776,0.253824,0.312608
7895,0.053536,0.598016,2.47622,0.270208,0.262016,0.256896,0.251776,0.253824,0.315264
7896,0.052864,0.59504,2.4817,0.27024,0.262048,0.257952,0.253856,0.253856,0.312192
7897,0.055104,0.596768,2.47885,0.26816,0.436128,0.25792,0.251808,0.253856,0.313248
7898,0.053888,0.596096,2.65354,0.26816,0.262016,0.25792,0.253824,0.253824,0.312608
7899,0.052704,0.59616,2.47907,0.27024,0.262048,0.25792,0.251808,0.2528,0.3112
7900,0.052896,0.596064,2.48064,0.269216,0.262048,0.257952,0.251808,0.253856,0.311168
7901,0.054016,0.599904,2.75642,0.270208,0.262016,0.25792,0.253824,0.253824,0.312608
7902,0.053408,0.598368,2.48557,0.27024,0.262016,0.25792,0.251808,0.253856,0.312224
7903,0.052672,0.598944,2.48022,0.268192,0.261024,0.257952,0.251776,0.253856,0.30912
7904,0.053888,0.5992,2.47949,0.26816,0.262016,0.258944,0.418688,0.255168,0.30912
7905,0.052896,0.760224,2.48515,0.272288,0.262048,0.257952,0.253856,0.25488,0.311168
7906,0.052864,0.600832,2.48006,0.267136,0.262048,0.257952,0.251808,0.253856,0.30912
7907,0.053504,0.599104,2.48486,0.270208,0.262016,0.25792,0.253824,0.253824,0.30912
7908,0.053088,0.597696,2.76637,0.270208,0.262016,0.25792,0.251808,0.253856,0.310528
7909,0.052832,0.595456,2.48461,0.27024,0.263072,0.26,0.253856,0.253856,0.309152
7910,0.053248,0.593696,2.47894,0.270208,0.262016,0.256896,0.251776,0.253856,0.30912
7911,0.053632,0.595936,2.48698,0.271648,0.264096,0.257952,0.501632,0.261344,0.45248
7912,0.052448,0.598368,2.48288,0.269184,0.262016,0.25792,0.251808,0.253856,0.307104
7913,0.053216,0.59584,2.48035,0.270208,0.262016,0.25792,0.251776,0.253824,0.307072
7914,0.052992,0.597568,2.48454,0.27024,0.262048,0.257952,0.251776,0.252832,0.305024
7915,0.052704,0.886304,2.48909,0.268192,0.263072,0.255904,0.251808,0.253856,0.305056
7916,0.05376,0.59536,2.48381,0.26816,0.262016,0.256896,0.253856,0.253824,0.305024
7917,0.052832,0.598464,2.48442,0.268192,0.262048,0.257952,0.251808,0.253824,0.30608
7918,0.053056,0.597376,2.77238,0.26816,0.259968,0.257952,0.251808,0.253856,0.304384
7919,0.053664,0.596768,2.48394,0.26816,0.262016,0.256896,0.251776,0.253824,0.305024
7920,0.053088,0.593696,2.48707,0.27024,0.262048,0.257952,0.253856,0.253824,0.30608
7921,0.0528,0.598688,2.48077,0.27024,0.514944,0.257952,0.253856,0.253824,0.302976
7922,0.054016,0.596704,2.48698,0.26816,0.262016,0.256896,0.251776,0.253856,0.302976
7923,0.053024,0.5968,2.488,0.27024,0.262048,0.256,0.253728,0.253856,0.301984
